title,company,location,site,description,job_url
1265 PRE-LOAD,UPS,"Dublin, County Dublin, Ireland",linkedin,"**Before you apply to a job, select your language preference from the options available at the top right of this page.** Explore your next opportunity at a Fortune Global 500 organization. Envision innovative possibilities, experience our rewarding culture, and work with talented teams that help you become better every day. We know what it takes to lead UPS into tomorrow—people with a unique combination of skill \+ passion. If you have the qualities and drive to lead yourself or teams, there are roles ready to cultivate your skills and take you to the next level. **Job Description** **Job Summary** This position is responsible for loading, unloading, shipping, receiving, scanning, sorting, and stocking packages. He/She may utilize heavy machinery to complete tasks. This position performs other tasks as assigned in a fast\-paced environment. **Responsibilities** * Learns and properly executes UPS package handling methods. * Loads and unloads UPS packages into trailers or package cars . **Qualifications** * Ability to lift up to 70 lbs./32 kgs. * Ability to read and memorize postal codes * Availability to work flexible shirt hours, up to 5 days per week * Warehouse experience \- Preferred **Employee Type** Permanent UPS is committed to providing a workplace free of discrimination, harassment, and retaliation.",https://www.linkedin.com/jobs/view/4395432636
1st Year Electrical Apprentice,Phelan Electrical Ltd,"Dublin, D, IE",indeed,"1st\-year apprentice required. Commercial \& Industrial Work, based in and around Dublin. **Above union rates for the right candidate**. CIF Pension paid. Job Type: Full\-time Pay: From €9\.16 per hour Benefits: * Company pension Licence/Certification: * Safepass Card (required) * Manual Handling Certificate (required) * Driver licence (preferred) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=42199de63ef9a78c
ASSISTANT FINANCIAL CONTROLLER,Rehab Group,"Dublin, D, IE",indeed,"**Assistant Financial Controller (Income)** ***Your Meaningful Work, Our Social Purpose Mission*** **Permanent Full\-Time Role (39 hours) \| Hybrid Working \| Park West Business Park, Dublin 12 / Remote** **About Rehab Group** Rehab Group \- an award\-winning (Good Governance Awards Winner and Irish HealthCare Awards Winner) organisation, is one of Ireland’s biggest NGOs, with over 3,000 staff, €180m\+ annual revenue, delivering services in every county in Ireland, with operations in Scotland and Poland across healthcare, education and social enterprise. Our work positively impacts the lives of over 12,000 people with disabilities (and their families), equipping them with the confidence, skills, and self\-belief to achieve their expressed goals. When you join us, you’re not just spending your time doing a job, you’re contributing to a social purpose that helps make the lives of other people and their families better. **We Welcome All Backgrounds and Abilities!** We are an inclusive employer and encourage applicants from diverse backgrounds, including those with different abilities. We are committed to providing an inclusive and accessible work environment for all individuals. If you require any reasonable accommodations during the application process or once employed, please let us know. Examples of accommodations we can provide include modified workstations, flexible work hours, assistive technologies, or adjustments to communication methods during interviews or in the workplace. Our goal is to ensure that all candidates and employees have the support they need to succeed in their roles. Please contact us at any stage. We will work with you to meet your needs. **Your Role** * Reporting to and working with the Financial Controller, as AFC you will lead \& take ownership of financial management, with particular regard to income, ensuring accurate reporting, compliance, and insightful analysis to support senior leaders in resource allocation and decision\-making. * Deliver accurate, timely management accounts, statutory and funder reports with clear analysis and commentary. * Provide financial input, support and analysis to drive the implementation and delivery of the Group business plan * Produce cashflow forecasting, audit preparation, and ensure compliance. * Manage, lead and develop junior staff. * Drive continuous process and practice improvements and leverage technology to improve the effectiveness of the organisation. **What Makes This Role Special?** * **High Social Impact:** You’ll lead financial management for Group services across all regions in Ireland, influencing decisions that directly improve lives. * **Professional Challenge and Growth:** Work in a large, complex, award\-winning organisation where you can develop and grow further, and use your expertise to drive insight, resource allocation, innovation and compliance. * **Hybrid Flexibility:** Enjoy a balance of office and remote working. **Who We’re Looking For:** * Qualified accountant (ACA, ACCA, CIMA or equivalent). * 3 years’ post\-qualification experience in a complex or regulated finance function. * Strong attention to detail, ability to meet deadlines, and commitment to excellence. * A values\-driven, solutions focused professional who cares about social impact. * A sense of humour, positive attitude and humility. **What’s on offer for You:** * Competitive Salary: €72 K/yr \- €97 K/yr depending on qualifications and experience * 27 days annual leave * Company occupational pension scheme * Income protection and Death in Service scheme * Paid maternity/paternity/adoption leave * Financial support for further study \+ study leave * Bike\-to\-work \& tax saver travel schemes * Employee discount programme * Health \& wellbeing initiatives, EAP, Digital Doctor * Long service rewards * Flexible unpaid leave options * Training, development and growth opportunities across the Group Plus the chance to work with an award\-winning team and use your skills, experience and energy for a positive social purpose. **Closing Date:** 24/06/2026 **Apply now and help us make a difference.** *To view the full extensive job description please, click apply to visit* *https://careers.rehab.ie/* *and download the attachment at the bottom of the page.* *These duties and responsibilities are a reflection of the present service requirements and may be subject to review and amendment to meet the changing needs of the services.* *The Rehab Group is an equal\-opportunity employer.*",https://ie.indeed.com/viewjob?jk=0bbcba966b50f810
AV Installation Engineer,Kinly,"Dublin, County Dublin, Ireland",linkedin,"**Role:** AV Installation Engineer \- Field Based **Contract Type:** Full\-time, Permanent **Location:** Ireland – Dublin **Salary** : €40,000 \- €50,000 (dependent on experience), plus company benefits and vehicle **Interview Process:** 2 stage (Virtual and Face\-to\-face) Kinly is a unified global leader in collaboration, systems integration, and managed services. We focus on transforming workspaces, simplifying complexity, and empowering people. Our in\-house expertise includes AI\-powered room monitoring, 24/7 support, and a unique enterprise service layer, enabling us to operate with even greater agility, efficiency, and precision. As our business and client base continues to develop further, we now have a newly created opportunity for an experienced AV Installation Engineer to support the delivery, installation, configuration and commissioning of integrated Audio Visual (AV) and Unified Communications (UC) solutions across customer sites. The Installation Engineer will work closely with the AV Install \& Commissioning Lead, Project Managers and wider delivery teams to ensure projects are completed safely, efficiently and to the highest standards. This role would suit a motivated professional looking to further their career within the AV industry while gaining exposure to a wide range of technologies and projects. **Key responsibilities:** * Nationwide and international delivery and installation of Audio Visual and Unified Communications solutions across corporate and education customers * Install AV systems including displays, projectors, audio systems, VC equipment, cabling infrastructure, racks and associated hardware * Carry out first\-fix and second\-fix installation activities including containment, cable pulling, termination, equipment mounting and rack building * Support site surveys and provide feedback to the project team to identify installation requirements, risks and recommendations * Configure and commission low to medium complexity AV solutions under the guidance of the AV Install \& Commissioning Lead * Attend preventative maintenance and service visits as required * Work closely with Project Managers and the Installation team to ensure installations are delivered within project timelines and quality standards * Liaise with clients and site stakeholders professionally during installation activities * Support onsite logistics including material handling, stock control, equipment checks and management of consumables **Skills and experience:** * Excellent customer service and communication skills * Technical understanding of AV and VC equipment, installation methods and industry best practices * Ability to read and understand technical drawings, schematics and system diagrams * Experience working on construction sites and coordinating AV installations alongside main contractors and other trades * Knowledge of structured cabling, containment systems and AV installation practices * Willingness to travel nationally and internationally when required * Experience working with new and emerging technologies **If you are selected for interview, and need any reasonable adjustments made for your interview, please let the Talent Acquisition team know, at the point of scheduling.** **If you do require details of the vacancy or the application process in an alternative format, please email** jobs@kinly.com **outlining your requirements.** **Equal Opportunities:** Kinly is committed to providing equal opportunities in employment, all qualified applicants will receive consideration for employment without regard to sex, age, gender identity, pregnancy, colour, race, national origin, sexual orientation, disability, religion or any other ‘protected characteristics. We welcome your application.",https://www.linkedin.com/jobs/view/4425893219
Accommodation Assistant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"Start your career at Dalata Hotel Group! We are looking for team members to join us on an exciting journey. You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Ensure that all rooms and common areas are cleaned to the Dalata standard. * Point out anything that needs fixing. * Be ready to help in other departments. **What You’ll Need** * Having experience in cleaning and housekeeping is good, but it is not needed. * Friendly with customers * Pay attention to details. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4423651946
Activity Co Ordinator - Full time / Part time position,St Josephs Nursing Home Limited,"Virginia, CN, IE",indeed,"**Job Summary** To coordinate provision of a broad range of meaningful \& individualised activities that promote the physical \& mental health and wellbeing of the resident and provide opportunities for residents to socialise both within the home and with the wider community. This is achieved through the planning and evaluation of individual and group programmes of care, which are based on needs, identified where possible in consultation with the residents and delivered through day\-to\-day shared life experiences. The personal attributes which are necessary include creativity, person centredness, reliability and trustworthiness, empathy, compassion, and maturity. The candidate must be open\-minded, demonstrate resilience and a commitment to consistently delivering positive outcomes for all residents in line with their general ability. The activity coordinator will typically co\-ordinate staff allocated to activities both for groups and individuals. This person will liaise with third parties for the delivery of in\-house and external entertainment and meaningful activity. They must also be able to provide direct person\-to\-person meaningful activity individually and in groups. The activity coordinator will seek to provide a caring, stable environment in which various social, educational and relationship interventions can take place in the day\-to\-day living space of the residents, in a way that allows the residents to flourish and feel part of a caring community. Previous experience in a similar position would be an advantage. The candidate must be educated to QQI L5 or an equivalent in Health care related course Job Types: Full\-time, Part\-time, Permanent Pay: From €15\.00 per hour Benefits: * Food allowance * On\-site parking * Sick pay Application question(s): * Are you currently living in Ireland * Can you commute to St Joseph's (A82 A268\) Licence/Certification: * QQI Level 5 in Healthcare (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=fbc2a7c8fdbe549c
Administrator,Strata Financial,"Dublin, County Dublin, Ireland",linkedin,"Role \- Part Time Administrator Hours \- Monday \- Friday 10am \- 14\.00pm Location \- Dublin 2 Strata Financial is one of Ireland's top 20 leading accounting practices, offering a comprehensive range of services, including accounting, auditing, tax, management, compliance, and restructuring. We work with clients across diverse industries, such as music, hospitality, SMEs, property, and franchising. We focus on delivering a strategic partnership with our clients, connecting with them as part of a team. As we continue our exciting growth journey, we're expanding our Dublin\-based team and looking for passionate professionals to join us during this transformative phase. Our commitment to excellence has been recognised, Strata Financial was proud to be named Employer of the Year at the 2024 Irish Accounting Awards. At Strata Financial, we pride ourselves on creating an inclusive and dynamic workplace. If you're ready to take the next step in your career, we'd love for you to be part of our team! We are currently expanding our administrative team and are hiring an experienced administrator to join us on a part time basis \- 20 hours per week. **Reception Cover** * Cover lunch break and ad hoc absences. Must be fully up to speed in reception duties if longer cover required. **Daily Tasks** * Morning check across three floors: * Cleaning standards * Kitchen supplies (milk, tea/coffee) * Boardroom fridges stocked * Stationery organised and replenished * Put away deliveries * Distribute post * Respond to ad hoc requests / issues * Light IT troubleshooting (where possible) **Weekly Tasks** * Full stock take (kitchen, boardrooms, cleaning, stationery, tech supplies) * Distribute drinks and snacks across floors **Ongoing Responsibilities** * Meeting room setup on request * Manage outgoing post and couriers * Maintenance coordination (escort contractors as needed) * Asset management (loan devices, repairs, tracking) * New starter desk setup and onboarding support * Filing (on\-site and off\-site) * Staff communications (bulletins as required) * Assist PM in small tasks as needed",https://www.linkedin.com/jobs/view/4427508908
Administrator (Part-Time),Greenstar,"Dublin, County Dublin, Ireland",linkedin,"**About The Role** **Role responsibilities:** * Generate purchase orders for stock and non\-stock orders. * Processing purchase invoices matching them against goods received notes and purchase orders. * Preparation of month end supplier payment run file and logging of other one\-off payments on internet banking. * Month end supplier statement reconciliations to creditors ledger and dealing with supplier queries. * Processing changes to supplier banking details. * Inventory control to include placing stock orders in conjunction with General manager \& Operations managers, processing stock received/stock issued \& participation in quarterly stock counts. * Responding to other ad hoc requests from the business for financial assistance. * Company administration (insurance/tolls/vehicle management etc.) * Management of office area including telephone answering duties, point of contact to visitors, general administration duties and PA support to general manager when required. * HR admin – keeping employee records up to date with including holidays/sickness/training etc. * Keep H \& S policies updates and liaise with general manager to ensure records are up to date. * Process weekly oil samples for shipping. * Keep records of all issues personal PPE equipment (gas monitors/mobile phones/PPE) and arrange servicing/replacement as necessary. * Keep/maintain all records for Outside contractors (insurance/RAMS etc) **Key Skills** * Minimum 2–3 years’ experience in an administrative environment * Proficient in Microsoft Excel, Word, and PowerPoint * Strong attention to detail with a proven ability to meet deadlines * Ability to work independently and as part of a team * Willingness to support and cover across different departments as needed * Excellent organisational skills * Strong verbal and written communication skills **Working Hours \& Schedule** * Part\-time role (approximately 4 hours per day over 5 days per week) * Monday to Friday * Flexible working hours (morning or afternoon shifts available) **About You** About Us **We are Panda. We value waste.** We’re in the business of waste management but that doesn’t just mean collecting bins. Behind every collection is a passionate team of people finding smarter, safer, and more sustainable ways to recycle and repurpose materials that would otherwise go to waste. Over the past 30 years, Panda has grown into a leading resource recovery business, bringing together almost 3,000 people across multiple brands, united by a shared vision and strong values. While our operations are diverse, our purpose is clear: to protect our people, support our customers, and create positive impact for the communities and environments we serve. At Panda, **people are at the heart of everything we do** . We work as one team, combining different skills, experiences, and perspectives to achieve shared goals. We care for each other’s wellbeing, encourage development, and support growth because we know we’re stronger together. We expect **excellence** in how we operate. High standards, bold thinking, and continuous improvement drive our passion for innovation. We challenge the ordinary, put safety first, and embrace new ideas while delivering practical, cost\-effective solutions that move our business forward. We **own what we do** . From day\-to\-day tasks to major projects, we take pride in our work and responsibility for the outcome. We don’t walk past problems we address them together. Our expertise, reliability, and care reflect who we are and the difference we make. And above all, we act with **trust and integrity** . Trust is built through open communication, honesty, and accountability. It allows us to move quickly, make confident decisions, and deliver results — knowing our people are empowered to do the right thing. Our journey depends on talented, committed people who want to make an impact. **Take the first step and join us on the journey.** *Panda is committed to attracting and retaining a skilled and diverse workforce that reflects the communities in which we operate and the people we serve. (DE\&I Policy Statement)* Apply Share * Share Vacancy on Facebook * Share Vacancy on X * Share Vacancy on LinkedIn * Share Vacancy on WhatsApp * Send Vacancy to a friend",https://www.linkedin.com/jobs/view/4426153177
"Alternatives Transfer Agency, Vice President",BNY,"Dublin, D, IE",indeed,"**Alternatives Transfer Agency, Vice President** At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting\-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recognized as a top destination for innovators, BNY is where bold ideas meet advanced technology and exceptional talent. Together, we power the future of finance – and this is what \#LifeAtBNY is all about. Join us and be part of something extraordinary. We’re seeking a future team member for the role of **Vice President** to join a rapidly growing business within our EMEA Alternatives Private Markets team. This role sits at the intersection of client delivery, operational excellence, and technology enablement, with responsibility for driving scalable solutions that support continued expansion and evolving client needs. Located in Dublin, Ireland. In this role, you’ll make an impact in the following ways: **Client Delivery \& Relationship Management** * Act as a trusted partner to key clients, building strong, long\-term relationships through consistent delivery and proactive engagement * Ensure high\-quality, timely, and accurate service delivery across all client activities, maintaining a strong focus on client outcomes * Enhanced client experience by embedding AI into workflows, delivering faster, more consistent and insight\-led outcomes within a controlled governance framework * Anticipate evolving client needs and contribute to the development of innovative solutions that enhance the client experience * Support client onboarding and transition activity, ensuring a smooth and controlled implementation process **Driving Growth \& Strategic Expansion** * Support the continued growth of the business through scalable operating models and disciplined execution * Drive innovation in service delivery through adoption of AI and data\-led operating models * Identify opportunities to enhance service offerings and improve operational efficiency as the business expands * Collaborate with senior stakeholders to align delivery with broader strategic priorities and commercial objectives * Contribute to pipeline and growth initiatives, ensuring operational readiness for new mandates **Technical \& Operational Excellence** * Leverage strong technical knowledge across Transfer Agency Private Markets operations * Embed AI into operational workflows, creating structured, repeatable processes that enhance speed, consistency, and quality * Ensure robust control frameworks, with a focus on risk management, audit readiness, and adherence to established procedures * Maintain oversight of key operational processes, ensuring consistency, scalability, and resilience **Leadership \& Team Development** * Lead and develop high\-performing, geographically distributed teams * Foster a culture of accountability, collaboration, and continuous improvement * Provide clear direction, coaching, and support to ensure teams deliver against objectives Promote strong process discipline, governance, and adherence to best practices * * Bachelor’s degree or equivalent (finance/accounting/business preferred). * 5–8\+ years TA/fund administration/investor services; Private Equity, Credit \& Real Estate. * 2–4\+ years people leadership in operations. * Strong TA platforms/workflow experience; SLAs/KPIs, controls, and audit readiness. * Linking data, AI and service outcomes to drive client value * Process improvement and change/UAT delivery; tech/automation familiarity. * Leadership and team development; inclusive culture. * Clear communication; stakeholder coordination across AML/Tax/Client Service/Technology. * Operational rigor and control mindset. * Analytical problem\-solving; data\-driven decisions; tech aptitude. This role advances BNY's strategic pillars by: Be More for our Clients (elevating service delivery and responsiveness), Run our Company Better (simplifying processes, strengthening controls, and enabling automation), and Power our Culture (fostering an inclusive, high\-performance team that learns and improves). Principle alignment: Client Obsessed, Own It, Stay Curious, Spark Progress, and Thrive Together guide how we lead, solve problems, and collaborate across functions. At BNY, our culture speaks for itself, check out the latest BNY news at: BNY Newsroom BNY LinkedIn Here’s a few of our recent awards: * America’s Most Innovative Companies, Fortune, 2025 * World’s Most Admired Companies, Fortune 2025 “Most Just Companies”, Just Capital and CNBC, 2025 * Our Benefits and Rewards: BNY offers highly competitive compensation, benefits, and wellbeing programs rooted in a strong culture of excellence and our pay\-for\-performance philosophy. We provide access to flexible global resources and tools for your life’s journey. Focus on your health, foster your personal resilience, and reach your financial goals as a valued member of our team, along with generous paid leaves, including paid volunteer time, that can support you and your family through moments that matter. BNY is an Equal Employment Opportunity/Affirmative Action Employer \- Underrepresented racial and ethnic groups/Females/Individuals with Disabilities/Protected Veterans.",https://ie.indeed.com/viewjob?jk=e60b857a5510a78c
Apple Service Technician,Select Tech Group,"Dublin, D, IE",indeed,"**Service Technician** **Dublin HQ in Fonthill, Dublin 22** **Full\-time** **Competitive Salary €30,900 \- €32,000 (DOE) plus performance management commission** **Have you ever wondered what is inside an iPhone or a MacBook and how they work?** Select (part of the Select Technology Group) is the leading Apple Premium Reseller in the UK and Ireland. What do you get from working at Select? * A growing love and passion for all things Apple * Competitive salary * Fantastic Employee discounts * Employee Incentives * Employee Assistance Programme (EAP) * Recognition of Long Service * Pension Scheme (Subject to eligibility) We are looking for a dynamic **full\-time** Service Technician in our Service Centre in Dublin HQ. Showcasing the full Apple product line in a customer\-friendly environment, Select is renowned for providing outstanding customer service. Whether you are a consumer or professional customer, you will enjoy friendly, knowledgeable advice and support at a store conveniently located near you. The training you will receive will give you the enviable position of being the first to hear about new Apple products and initiatives. Above all else you are there to ensure that every customer receives the best experience of shopping with Select. This position has two main objectives: * The primary objective is to offer a high level of service and support to our customers, ensuring your location has all the resources required to consistently offer the best repair service. * The secondary objective is to offer a high level of service and support to our business and education customers while maintaining good relations with the internal business team. **Job Summary** As a Service Technician you will be responsible for the overall performance of your location with regards to service and repairs. You will be responsible for establishing a consistent, efficient, and high performing location and maintaining the high standards required. Your location will provide our customers with the best impression of our business, attaining where possible the required metrics set out by Apple. You will undertake all aspects of service\-related duties carried out in the location including repair ingestion, physical repair of all apple devices, inventory management, customer relations and control over Apple metric scores. **Responsibilities and Duties** **These include but are not limited to:** Ingestion of service items to location Updating Customers on the progress of their repair over the phone and via email Managing Customer expectations Using service XML and service portal Promoting Select services Troubleshooting Hardware and Software including diagnosis of faults Using relevant Apple Technologies to input data Ordering replacement parts, accessories and devices via GSX and/or Service portal Fitting Apple parts \& performing quality checks and inspections on devices Generating quotes and invoices for customers Keeping up to date with Apple and Select's training programmes Committing to each individual repair and doing your very best as an Apple Certified Technician Updating GSX appointment scheduling in conjunction with the Store Manager Train new members of the team on all aspects of service **Skills \& Competencies Required** Knowledge of best practice for service. Ability to maintain effective communication and working relationships with all touch points. Strong organisational skills with a core focus on attention to detail. Patience and an ability to work under pressure and time restraints. Excellent customer service skills. A keen interest in technology and a desire to keep up to date with the newest products **Preferred Additional Skills** Knowledge of/a good understanding of Consumer Rights Understanding of ""Service"" and hold current ACiT/ACMT/ACSP certifications If this sounds like a place you would like to work, you are aged 18 years or over, have the Right To Work in Ireland and you can demonstrate your passion, knowledge and determination, then we would like to hear from you. Please note that this is a full\-time role. To apply for the role of Service Technician, please submit your CV. **IND1**",https://ie.indeed.com/viewjob?jk=d2197f79c50226b0
